Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
beta-Ala-Phe + H2O = beta-Ala + Phe,3.4.13.20,NCCC(=O)N[C@@H](Cc1ccccc1)C(=O)O.O>>NCCC(=O)O.N[C@@H](Cc1ccccc1)C(=O)O,2.4.1.367,2.7.1.68,2.1.1.22,1.7.1.9,3.4.14.1,1.2.1.31,2.1.1.28,3.4.17.10,2.1.1.317,2.1.1.288,1.11.1.26,3.4.24.72,1.11.1.19,3.5.1.92,3.5.2.20,4.2.1.46,1.2.1.13,1.4.1.3,2.7.7.49,4.2.3.125,2.4.1.323,1.1.1.193,4.2.1.157,1.1.1.192,1.14.11.57,2.8.3.21,3.5.3.3,2.7.8.26,6.2.1.2,1.2.1.36,2.1.1.2,3.1.1.99,2.1.1.161,3.1.4.17,2.5.1.92,4.2.3.118,3.1.3.53,1.14.13.22,2.7.1.107,2.4.1.122,2.3.1.158,1.11.1.5,2.4.1.228,6.3.2.52,4.1.1.114,3.7.1.23,6.3.2.14,1.1.1.133,4.2.1.2,1.1.1.122
Phe-Pro-Ala + H2O = Phe-Pro + Ala,3.4.14.2,C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1)C(=O)O.O>>C[C@H](N)C(=O)O.N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,4.2.1.45,6.2.1.26,5.1.3.26,2.4.99.13,4.2.3.123,1.14.14.78,4.1.2.43,3.4.23.3,4.3.2.1,3.4.21.63,2.1.1.116,2.3.1.299,1.14.13.180,1.14.19.47,1.14.19.13,2.5.1.136,2.4.1.297,2.2.1.10,3.1.3.103,1.1.1.326,1.1.1.349,1.1.1.163,3.13.1.6,1.3.1.120,2.8.2.21,1.3.1.105,2.4.2.24,3.5.3.4,1.1.1.52,1.2.1.38,1.14.14.93,1.1.1.20,4.2.1.51,2.4.1.134,1.3.3.3,5.1.3.2,4.1.1.97,2.7.4.13,3.2.1.175,1.14.14.127,1.8.1.14,1.6.5.10,3.1.1.98,2.6.1.118,4.2.1.12,2.3.1.31,4.2.3.141,3.5.4.43,1.1.1.162,2.7.1.221
o-aminobenzoyl-FRK-(dinitrophenyl)-P-OH + H2O = o-aminobenzoyl-FR + K-(dinitrophenyl)-P-OH,3.4.15.1,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N1CCC[C@H]1C(=O)O.O>>N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)O.N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N1CCC[C@H]1C(=O)O,3.2.1.37,5.3.3.10,4.2.3.150,2.5.1.43,6.3.2.39,2.7.3.3,3.1.4.44,2.7.8.11,4.2.3.61,1.14.11.49,4.1.1.33,4.99.1.12,1.1.1.239,2.8.4.2,3.4.23.41,2.1.1.337,5.1.1.23,2.7.1.180,2.7.6.1,2.7.7.39,4.2.3.76,1.2.1.12,1.21.99.5,1.1.1.412,1.14.15.27,3.1.3.9,2.5.1.20,2.7.1.165,1.14.99.39,3.1.1.94,1.14.19.16,1.14.14.5,3.7.1.18,2.7.1.226,1.13.11.29,2.1.1.334,2.7.1.220,2.7.1.90,1.14.19.14,2.5.1.45,3.2.1.60,6.2.1.61,2.7.1.145,1.2.1.81,2.3.1.136,3.2.1.28,4.2.3.69,2.3.1.103,4.2.3.121,1.4.1.21
3-(N-glycyl-L-cysteinyl)-propanoyl-D-alanyl-D-thiolactate + H2O = 3-(N-glycyl-L-cysteinyl)-propanoyl-D-alanine + D-thiolactate,3.4.16.4,C[C@@H](NC(=O)CCSC[C@H](NC(=O)CN)C(=O)O)C(=O)S[C@H](C)C(=O)O.O>>C[C@@H](NC(=O)CCSC[C@H](N)C(=O)O)C(=O)S[C@H](C)C(=O)O.NCC(=O)O,2.6.1.76,2.1.1.69,1.8.4.11,4.2.3.27,3.4.24.74,1.1.1.178,6.4.1.7,2.5.1.73,3.13.1.6,2.4.2.52,2.1.1.20,2.1.1.4,3.5.4.26,2.4.99.16,2.3.1.145,1.20.4.2,4.1.2.8,6.4.1.9,1.3.99.4,1.1.1.193,2.8.2.22,1.14.14.93,3.1.3.100,2.1.1.7,6.2.1.49,2.3.1.267,3.5.4.16,2.7.8.12,2.3.1.299,4.2.3.73,2.1.1.103,2.1.1.75,4.2.1.167,2.6.1.102,1.4.1.23,3.5.4.5,1.21.4.5,2.8.2.29,3.2.1.113,2.7.4.7,3.1.1.61,4.2.3.13,4.2.3.11,4.2.1.18,1.14.19.5,1.3.99.39,4.1.1.5,1.14.14.62,2.3.1.157,3.1.3.53
carbobenzoxy-Gly-L-Trp + H2O = carbobenzoxy-Gly + L-Trp {ir},3.4.17.1,O.O=C(CNC(=O)OCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O>>N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1,1.3.1.85,3.1.1.14,1.1.1.103,3.1.3.108,2.1.1.175,1.14.14.127,3.3.2.14,2.4.1.202,4.2.1.175,1.20.9.1,1.14.12.26,4.2.3.80,1.14.99.29,2.3.1.178,4.2.1.154,1.1.3.43,3.4.22.16,4.1.2.10,1.14.19.37,2.3.1.28,1.1.1.79,5.4.99.20,3.5.1.94,1.14.11.26,2.7.7.84,1.18.1.6,7.1.1.8,1.5.5.3,3.1.3.74,4.2.3.84,1.1.1.388,4.2.3.199,2.3.3.10,4.2.3.3,4.2.1.108,3.4.21.45,1.1.1.382,1.14.19.39,6.3.2.20,1.1.1.56,4.2.3.70,2.6.1.95,3.2.1.70,1.14.14.49,1.1.1.65,1.1.1.11,1.2.1.8,2.1.1.214,1.13.11.75,1.14.13.59
2-aminobenzoyl-Lys-Arg-4-nitrophenylalanine + H2O = 2-aminobenzoyl-Lys-Arg + 4-nitrophenylalanine,3.4.18.1,N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)c1ccccc1N)C(=O)N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)O.O>>N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)c1ccccc1N)C(=O)O.N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)O,3.4.22.53,3.2.1.31,1.11.1.11,3.5.4.36,2.7.7.7,1.1.1.409,2.7.1.108,2.1.1.67,1.1.1.263,5.2.1.14,1.11.2.4,1.14.14.95,1.14.11.40,1.8.7.1,1.14.14.158,2.1.1.254,1.3.7.5,4.2.1.93,2.3.3.3,2.6.1.99,5.3.3.6,1.11.1.12,2.4.1.361,3.3.2.2,2.5.1.104,1.5.3.13,6.1.1.16,1.2.1.27,3.1.1.115,2.6.1.78,1.14.19.61,2.7.7.67,2.4.2.48,6.1.1.6,4.4.1.20,1.2.1.60,2.7.4.9,2.4.1.21,3.2.1.122,3.1.1.25,1.1.1.140,3.5.1.13,2.7.1.105,3.5.4.43,4.2.3.60,3.1.3.10,3.5.1.108,1.7.6.1,2.6.1.119,2.4.2.52
litorin + H2O = pyroglutamate + Gln-Trp-Ala-Val-Gly-His-Phe-Met-NH2,3.4.19.3,CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)C(C)C)C(N)=O.O>>CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(C)C)C(N)=O.NC(=O)CC[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)O,2.5.1.42,1.1.1.256,1.14.14.147,4.2.1.115,3.4.17.13,2.7.10.1,2.4.1.186,3.4.11.22,2.7.7.104,2.5.1.1,1.1.1.215,2.4.1.81,2.7.1.182,2.7.1.72,4.4.1.23,1.1.1.414,1.14.14.130,4.2.3.9,2.3.1.8,1.14.19.28,4.2.3.126,1.1.1.336,1.1.1.223,3.1.1.27,2.3.1.302,2.8.1.6,5.3.1.27,2.7.7.65,4.2.3.58,4.1.2.49,2.7.7.93,2.1.1.340,1.3.7.7,4.2.2.25,1.10.3.17,5.1.3.25,1.14.19.31,4.1.1.107,1.14.14.46,1.7.1.9,2.5.1.150,1.8.1.5,1.16.1.10,1.14.19.69,1.2.1.13,3.5.1.93,4.99.1.10,1.17.5.2,2.4.1.121,5.1.3.8
L-Arg-Gly-Arg-4-nitroanilide + H2O = L-Arg-Gly-Arg + 4-nitroaniline,3.4.21.6,N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1.O>>N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O.Nc1ccc([N+](=O)[O-])cc1,4.1.1.31,2.1.1.304,3.5.1.128,3.1.1.41,1.1.1.183,2.1.1.128,1.1.1.359,4.2.1.8,2.4.1.298,2.5.1.112,1.1.1.339,3.2.1.81,1.2.1.47,1.1.98.3,2.4.1.318,4.4.1.2,1.1.1.195,1.1.1.328,3.6.1.43,2.7.8.40,1.3.1.84,2.7.1.218,3.1.3.97,2.1.1.53,6.3.2.13,2.4.99.15,1.1.1.190,1.14.14.138,4.1.1.64,1.14.14.81,2.1.1.335,5.3.1.25,2.3.1.225,2.1.2.1,1.14.14.131,3.5.4.40,2.7.7.65,2.8.3.16,2.3.1.68,2.1.1.150,4.2.2.14,1.14.14.3,1.13.11.8,1.2.1.98,1.13.11.65,2.7.7.69,2.6.1.114,2.7.7.13,3.4.22.57,2.1.1.329
"GRWHTVGLKWE-Lys(2,4-dinitrophenyl)-D-Arg-NH2 + H2O = GRWHTVG + LKWE-Lys(2,4-dinitrophenyl)-D-Arg-NH2",3.4.22.27,CC(C)C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N[C@H](CCCNC(=N)N)C(N)=O.O>>CC(C)C[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N[C@H](CCCNC(=N)N)C(N)=O.CC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)[C@@H](C)O)C(=O)NCC(=O)O,3.4.23.24,2.8.4.3,3.1.4.45,1.1.3.4,3.1.1.27,1.2.3.15,2.4.1.253,4.2.1.77,1.14.19.35,4.1.1.64,3.1.3.16,1.14.11.75,4.1.1.97,1.14.13.172,2.3.1.n7,2.1.1.344,1.14.14.107,1.3.1.9,2.6.1.17,1.14.14.95,3.1.6.21,1.5.1.24,2.7.1.190,5.1.3.38,1.2.1.31,3.4.21.66,7.3.2.2,4.3.2.1,4.2.3.11,6.2.1.47,2.3.1.24,3.5.4.5,1.1.1.271,1.2.1.5,1.1.1.357,1.14.14.92,3.2.1.1,4.6.1.17,2.7.1.214,3.6.1.54,2.1.1.361,2.3.1.274,2.4.1.269,2.7.1.113,1.13.11.15,2.7.1.36,1.14.13.246,1.13.11.52,1.3.1.48,1.13.11.20
RQGTVSFNFPQITL + H2O = RQGTVSFNF + PQITL,3.4.23.16,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O.O>>CC(C)[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O,1.2.1.100,1.1.1.189,5.3.2.5,1.1.1.285,2.4.1.177,2.3.1.76,4.2.3.3,2.1.1.278,4.1.1.44,2.7.12.2,3.7.1.24,6.3.1.11,4.2.1.51,2.4.1.46,1.13.11.66,2.6.1.85,1.4.4.2,2.7.7.85,1.14.13.208,4.3.1.28,2.4.1.312,3.1.3.11,4.1.2.53,2.7.2.11,1.7.5.1,5.1.2.1,2.5.1.141,1.1.1.20,1.1.1.34,6.2.1.3,3.2.1.86,2.4.1.337,2.3.1.299,3.4.21.35,1.23.1.4,2.4.1.310,1.8.1.19,2.4.1.281,4.1.2.25,2.1.1.314,2.4.1.213,2.1.1.335,4.3.1.2,5.1.1.17,1.2.7.3,3.1.1.20,3.1.3.63,1.14.12.22,2.3.1.62,1.1.1.61
Dansyl-Pro-Lys-Arg-Ala-Pro-Trp-Val + H2O = Dansyl-Pro-Lys-Arg + Ala-Pro-Trp-Val,3.4.24.21,CC(C)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cccc2c(N(C)C)cccc12)C(=O)O.O>>CC(C)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)N)C(=O)O.CN(C)c1cccc2c(S(=O)(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)cccc12,2.3.1.288,1.7.2.1,6.5.1.6,2.3.3.13,1.14.13.8,2.1.1.211,1.7.2.7,3.4.24.74,1.5.1.3,2.1.1.77,4.2.1.163,5.4.2.8,1.3.1.115,1.1.1.410,2.8.3.13,1.14.11.39,2.3.1.179,2.1.1.283,3.1.2.20,4.1.3.16,2.3.1.245,3.5.1.129,1.2.1.44,1.1.5.14,2.7.7.104,2.1.1.263,3.2.1.125,1.1.1.271,3.4.21.49,2.1.1.37,3.1.6.1,1.14.99.62,2.1.1.112,2.7.2.11,1.8.1.7,3.13.1.9,1.8.3.2,1.14.13.63,4.3.1.3,2.4.2.48,6.1.1.12,3.5.1.25,2.1.1.174,4.1.1.68,3.4.24.67,3.1.1.29,4.2.3.181,3.4.22.41,1.1.1.100,2.1.1.190
benzoyl-VGR-4-methyl-7-amido-coumarin + H2O = benzoyl-VGR + 4-methyl-7-amino-coumarin,3.4.25.1,Cc1cc(=O)oc2cc(NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](NC(=O)c3ccccc3)C(C)C)ccc12.O>>CC(C)[C@H](NC(=O)c1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O.Cc1cc(=O)oc2cc(N)ccc12,1.1.1.346,4.2.1.17,5.4.99.30,1.1.1.120,6.3.2.56,1.5.1.25,2.4.99.16,2.4.1.88,2.8.2.39,2.8.2.24,2.6.1.38,1.1.1.178,3.8.1.5,4.8.1.4,1.14.11.39,2.1.1.198,4.2.3.49,7.6.2.15,1.14.14.133,2.7.7.91,1.14.19.36,1.14.99.61,2.7.7.87,1.4.1.23,1.13.11.72,2.3.1.12,2.6.1.106,5.1.99.4,1.1.1.283,1.1.1.210,5.4.2.10,3.5.1.114,2.7.1.119,1.1.1.399,1.5.1.30,2.8.4.6,1.14.13.232,2.4.1.304,4.1.3.3,1.14.11.55,1.2.1.48,2.1.1.65,1.1.1.285,2.7.3.2,2.5.1.138,2.8.4.3,1.14.11.31,3.1.3.97,1.1.1.389,2.4.2.61
[N-(6-aminohexanoyl)]n + H2O = [N-(6-aminohexanoyl)]n-x + [N-(6-aminohexanoyl)]x,3.5.1.117,NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)O.O>>NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)O.NCCCCCC(=O)NCCCCCC(=O)O,1.14.99.64,3.5.1.6,1.20.4.2,1.14.14.44,4.2.1.161,1.14.11.56,4.1.1.64,7.1.1.7,6.4.1.7,2.3.1.250,1.11.1.10,3.1.1.103,6.3.3.2,3.1.3.96,5.1.3.11,2.3.1.68,4.2.3.19,6.1.1.6,4.6.1.15,2.4.1.47,4.1.1.117,3.5.2.7,5.6.2.3,1.1.1.418,4.1.3.26,2.5.1.38,3.5.1.96,2.5.1.143,2.4.1.344,2.1.1.152,1.7.1.1,2.7.8.45,6.3.2.55,1.14.14.50,1.14.14.38,2.4.1.367,1.21.3.7,4.1.1.108,5.3.1.36,1.21.99.5,1.14.14.161,4.3.2.2,1.1.3.21,2.4.2.8,2.7.1.169,4.2.3.62,2.7.7.7,1.6.3.1,1.8.2.2,3.4.11.26
"(7S)-7-(benzyloxycarbonylamino)-3-methyl-8-thioxo-5-thia-1 azabicyclo[4.2.0]oct-2-ene-2-carboxylate + H2O = 2-[(S)-{[(benzyloxy)carbonyl]amino}(carboxy)methyl]-5-methyl-3 6-dihydro-2H-1,3-thiazine-4-carboxylate",3.5.2.6,CC1=C(C(=O)O)N2C(=S)[C@@H](NC(=O)OCc3ccccc3)C2SC1.O>>CC1=C(C(=O)O)NC([C@H](NC(=O)OCc2ccccc2)C(O)=S)SC1,1.3.1.56,2.4.1.245,3.5.1.87,1.14.11.13,2.4.1.317,1.2.7.3,1.17.4.1,2.4.1.33,2.3.2.17,7.2.2.6,6.1.1.1,5.2.1.1,3.2.1.38,2.4.1.27,1.3.1.92,3.1.1.105,1.1.3.21,2.4.1.316,1.13.11.51,3.5.1.59,1.13.12.5,1.14.18.1,3.4.21.70,2.6.1.38,2.2.1.14,2.7.1.137,2.7.1.186,1.14.14.133,4.2.3.199,1.1.1.94,2.3.1.209,1.2.7.7,1.14.14.46,2.6.1.30,1.4.4.2,1.1.1.4,6.4.1.8,4.99.1.12,4.1.2.20,1.1.1.306,1.1.3.43,2.7.7.48,2.7.1.183,2.4.2.50,2.4.1.297,1.14.14.27,1.4.9.1,6.2.1.12,2.3.1.175,2.3.1.203
L-canavanine + H2O = O-ureido-L-homoserine + NH3,3.5.3.6,N=C(N)NOCC[C@H](N)C(=O)O.O>>N.NC(=O)NOCC[C@H](N)C(=O)O,1.3.1.58,1.14.14.49,2.5.1.150,2.5.1.70,6.3.4.19,2.7.10.1,4.2.1.43,1.7.1.2,4.2.3.111,5.5.1.12,7.1.3.1,4.1.2.10,1.1.1.215,1.14.13.63,2.8.1.12,3.5.1.119,3.5.1.47,2.3.1.216,5.5.1.25,2.3.1.17,3.1.3.11,1.14.19.58,1.3.1.95,2.5.1.36,2.7.4.23,4.2.1.95,2.3.1.75,3.5.1.20,4.1.1.65,3.2.1.2,4.2.1.56,1.97.1.9,1.1.3.8,2.1.1.237,6.2.1.14,2.7.7.65,1.4.1.24,3.5.1.79,2.1.1.211,2.7.7.41,1.1.3.43,5.4.4.8,1.2.1.77,1.1.1.51,3.1.2.31,1.14.14.102,2.1.1.157,1.14.13.237,4.2.1.120,1.8.7.2
8-azaguanosine + H2O = 8-azaxanthosine + NH3,3.5.4.15,N=c1[nH]c(=O)c2nnn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1.O>>N.O=c1[nH]c(=O)c2nnn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,2.4.1.370,2.4.1.241,1.14.13.122,4.2.1.47,1.1.1.357,5.4.4.8,5.1.1.19,1.5.3.17,5.1.2.2,2.1.1.152,1.14.19.40,3.1.3.54,3.5.99.6,3.5.1.92,1.14.14.68,1.14.14.164,3.5.4.10,5.4.2.4,6.1.1.11,1.14.99.62,1.1.1.108,1.1.1.57,2.1.1.319,3.5.2.7,2.1.1.154,2.4.1.136,1.7.3.1,4.1.3.3,3.1.4.44,1.11.1.18,3.4.11.21,1.1.1.130,1.14.13.22,2.4.1.285,1.2.1.28,3.1.1.79,5.5.1.26,1.1.3.48,1.3.98.5,1.1.1.309,2.7.1.140,1.1.1.194,1.1.1.365,2.1.1.297,4.6.1.19,1.14.99.47,6.3.1.14,1.97.1.12,3.2.1.184,6.3.3.5
(3E)-2-hydroxypent-3-enenitrile + H2O = (3E)-2-hydroxypent-3-enamide,3.5.5.1,C/C=C/C(O)C#N.O>>C/C=C/C(O)C(N)=O,6.2.1.27,2.1.1.305,1.14.19.27,2.3.1.101,2.4.1.92,4.1.99.22,5.1.1.2,2.7.7.62,2.5.1.58,3.5.1.59,2.3.1.47,2.1.1.111,2.8.3.5,2.6.1.88,6.2.1.42,1.2.1.79,1.1.1.257,1.1.1.304,3.4.21.103,1.1.1.212,2.3.1.198,1.1.1.359,2.4.1.242,2.1.1.241,4.2.1.51,1.14.19.3,2.5.1.43,2.4.1.135,3.1.3.108,3.2.1.182,2.1.1.7,6.2.1.35,2.5.1.56,2.6.1.16,2.4.1.102,2.1.1.201,2.5.1.35,1.14.13.218,2.4.1.134,1.14.15.31,2.5.1.116,1.1.1.22,1.1.1.306,3.4.24.84,1.1.1.86,1.2.1.73,1.7.1.14,1.3.1.24,2.8.1.16,3.4.21.32
2-iminobutanoate + H2O = 2-oxobutanoate + NH3,3.5.99.10,CCC(=N)C(=O)O.O>>CCC(=O)C(=O)O.N,3.2.1.123,1.7.1.1,4.1.1.19,1.14.11.76,2.1.1.255,1.1.1.389,1.14.18.1,6.2.1.43,2.7.1.21,2.1.1.130,2.3.1.8,2.4.1.281,3.5.4.32,3.1.3.90,1.3.3.12,4.2.3.137,2.7.4.2,2.5.1.144,2.1.1.267,2.4.1.218,1.3.1.33,1.1.1.411,1.1.1.41,1.11.1.24,3.4.17.2,3.1.3.3,2.1.3.15,1.14.15.32,2.7.11.30,2.7.1.157,2.1.1.193,3.2.1.89,1.1.1.267,4.2.3.101,3.1.3.64,1.14.13.234,1.1.1.418,1.8.1.19,4.1.1.44,3.6.1.67,1.5.1.34,1.7.1.16,2.3.1.140,2.4.1.47,2.3.1.189,2.4.1.214,3.5.4.16,1.6.5.12,1.16.1.1,1.14.13.29
"beta, gamma-imido ATP + H2O = AMP + imido diphosphate",3.6.1.8,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)NP(=O)(O)O,1.14.14.71,3.6.1.53,1.3.1.22,2.5.1.137,3.5.1.62,3.5.1.11,2.3.2.2,4.1.2.40,1.5.3.7,2.7.1.92,4.2.1.162,4.2.3.141,1.3.99.33,1.2.1.26,1.7.1.1,3.2.1.4,1.13.11.52,1.1.3.20,6.3.4.18,1.1.3.15,3.1.3.74,4.2.1.66,2.7.7.103,5.3.1.34,1.1.1.372,2.7.6.2,1.4.3.19,6.1.1.2,2.4.1.186,1.1.1.234,2.6.1.104,4.1.1.20,1.2.1.77,2.7.1.45,4.3.1.27,2.4.1.198,1.14.14.138,4.2.1.35,1.11.1.21,3.7.1.1,5.1.3.3,3.5.1.5,3.2.2.3,3.1.3.79,1.1.3.21,1.14.19.21,3.4.22.16,2.8.2.33,3.2.1.10,3.4.21.118
"3'-phosphoadenosine 5'-phosphosulphate + H2O = adenosine 3',5'-diphosphate + SO42-",3.6.2.1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O=S(=O)(O)O,2.1.1.64,1.14.11.56,2.5.1.25,2.4.1.297,3.2.1.92,3.4.11.26,1.2.7.11,2.4.1.122,3.13.1.1,2.5.1.130,5.1.1.7,5.1.3.14,3.1.3.3,1.2.1.46,6.1.1.17,3.1.4.4,3.4.22.57,1.16.3.1,3.8.1.10,2.4.1.198,1.3.1.56,1.1.3.6,4.2.1.66,1.3.1.88,3.1.1.71,6.3.2.55,1.1.99.31,3.1.1.56,1.14.14.77,3.2.1.36,1.17.7.3,4.2.3.48,1.3.1.36,2.3.3.18,6.2.1.37,7.3.2.3,3.5.2.10,1.4.1.19,6.3.1.17,2.7.1.87,2.1.1.189,2.1.1.178,3.4.24.38,6.3.5.2,3.4.11.17,1.7.1.4,3.5.2.5,1.14.19.62,2.4.1.298,2.7.1.180
"2',3'-dideoxy-ATP + H2O = 2',3'-dideoxy-ADP + phosphate",3.6.4.13,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1.O>>Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)O)O1.O=P(O)(O)O,4.4.1.17,4.2.3.24,2.1.1.10,6.3.2.9,4.1.1.95,1.14.19.71,1.12.98.4,1.14.14.61,2.1.4.2,2.4.1.153,2.7.3.1,2.7.1.229,4.2.3.7,3.6.1.73,1.1.1.326,5.3.3.19,2.1.1.186,6.2.1.32,5.4.99.67,2.3.1.7,3.6.1.53,2.7.1.106,3.11.1.1,4.2.3.139,7.4.2.9,1.2.1.84,2.8.3.6,6.3.2.54,4.2.3.143,2.7.1.16,1.1.1.11,6.3.4.12,1.11.1.10,2.1.1.6,5.6.2.3,1.14.11.43,2.6.1.84,2.7.1.43,3.4.13.19,1.2.1.80,2.7.1.35,2.1.1.260,4.3.2.9,1.1.1.117,2.5.1.35,2.7.11.26,2.7.1.1,1.2.99.10,3.2.2.6,1.13.11.59
