Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
NADPH + 3-acetylpyridine-NAD+ = NADP+ + 3-acetylpyridine-NADH,1.6.1.1,CC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>CC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3OP(=O)(O)O)[C@@H](O)[C@H]2O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1.3.21,2.7.7.96,1.1.1.364,4.2.3.159,1.2.98.1,1.14.13.218,3.1.1.107,1.14.15.29,4.2.3.25,2.3.1.26,7.2.2.21,1.14.14.82,3.1.7.13,2.4.1.332,1.14.99.58,2.1.1.41,2.3.1.9,1.18.1.2,1.17.9.1,2.4.1.9,5.4.99.5,1.8.7.2,3.4.17.11,1.3.7.12,5.4.99.65,4.1.1.73,3.6.5.3,2.3.2.3,2.7.2.3,1.1.1.21,1.6.5.12,1.14.15.24,6.1.3.1,1.17.2.1,6.3.4.13,1.4.3.21,2.3.3.17,1.2.7.6,3.1.4.54,3.4.16.2,3.1.2.28,2.5.1.101,6.2.1.59,1.12.5.1,2.3.1.68,3.5.2.18,2.7.4.8,3.5.4.4,1.1.1.110,3.5.4.26
"NADPH + H+ + 4-nitroso-2,6-dinitrotoluene = NADP+ + 4-hydroxyamino-2,6-dinitrotoluene",1.6.2.4,Cc1c([N+](=O)[O-])cc(N=O)cc1[N+](=O)[O-].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>Cc1c([N+](=O)[O-])cc(NO)cc1[N+](=O)[O-].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.4.1.208,3.2.1.1,1.7.2.7,2.7.12.1,3.1.3.46,3.4.17.24,3.2.1.40,6.1.3.1,1.3.1.3,2.6.1.107,1.2.1.69,3.2.1.80,1.3.3.8,1.14.14.99,4.1.1.95,5.5.1.19,3.4.11.24,2.4.1.47,1.13.11.34,3.6.1.25,2.7.1.43,3.4.17.19,1.13.11.77,1.3.1.96,4.2.2.1,3.1.3.5,5.1.1.10,4.4.1.26,1.14.12.7,1.3.8.13,1.14.14.12,3.2.1.32,1.11.1.24,2.6.1.5,2.8.2.30,4.2.1.59,3.4.21.109,1.12.1.2,2.7.11.5,4.3.2.3,2.4.1.10,4.1.1.121,2.6.1.83,5.4.99.23,2.3.1.266,2.6.99.3,6.3.2.52,2.4.1.117,2.2.1.11,1.14.19.20
NADPH + H+ + 1-[3-(4-phenoxyphenoxy)-2-oxopropyl]indole-5-carboxylic acid = NADP+ + 1-[2-hydroxy-3-(4-phenoxyphenoxy)propyl]indole-5-carboxylic acid,1.6.2.4,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(COc1ccc(Oc2ccccc2)cc1)Cn1ccc2cc(C(=O)O)ccc21.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)c1ccc2c(ccn2CC(O)COc2ccc(Oc3ccccc3)cc2)c1,3.6.1.13,5.4.99.29,2.6.1.88,4.2.3.110,2.5.1.116,2.4.2.31,1.17.2.2,2.4.1.58,1.14.13.n7,1.14.12.26,1.13.11.47,1.2.1.44,1.7.2.8,3.1.1.74,3.6.5.5,3.4.14.4,1.2.5.1,4.1.1.97,3.6.1.17,1.5.5.2,1.14.20.6,2.7.6.2,1.17.4.2,3.4.22.65,1.13.11.71,1.1.1.292,1.13.11.18,3.4.11.5,5.3.2.3,1.14.19.25,2.1.1.70,2.3.2.19,2.3.1.172,1.11.2.1,2.3.3.5,3.5.1.47,7.1.1.3,3.4.11.21,1.1.1.153,1.14.17.4,3.1.1.29,1.14.99.47,1.14.13.220,4.2.1.19,1.5.99.14,5.3.99.10,3.4.22.60,4.1.1.85,1.1.1.223,3.4.22.35
"NADPH + H+ + 2,3-dichloro-5,6-dicyano-1,4-benzoquinone = NADP+ + 2,3-dichloro-5,6-dicyano-1,4-benzoquinol",1.6.5.10,N#CC1=C(C#N)C(=O)C(Cl)=C(Cl)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>N#Cc1c(O)c(Cl)c(Cl)c(O)c1C#N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,4.2.1.103,1.4.3.2,4.8.1.4,2.1.1.98,1.3.1.116,3.1.1.110,5.4.99.31,5.4.2.11,2.5.1.131,1.2.5.2,1.14.14.154,5.5.1.24,2.4.1.238,6.1.1.27,3.13.1.4,3.2.1.72,3.5.4.46,1.1.1.325,3.4.21.83,1.3.1.91,3.1.1.13,5.4.99.8,2.4.2.3,3.2.1.165,1.14.14.18,2.7.1.175,2.3.1.278,1.3.99.38,2.4.1.1,3.2.1.103,4.2.3.13,1.1.5.8,1.10.3.17,3.1.1.108,1.1.1.27,3.1.26.1,4.2.3.47,3.5.1.113,1.3.1.74,2.7.11.11,3.1.1.102,1.1.1.17,1.5.1.21,2.4.1.351,1.1.5.14,3.2.1.99,2.1.1.297,3.4.22.50,1.1.1.237,4.1.1.86
"NADPH + H+ + phenyl-1,4-benzoquinone = NADP+ + phenyl-1,4-benzoquinol",1.6.5.10,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=O)C(c2ccccc2)=C1.[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Oc1ccc(O)c(-c2ccccc2)c1,4.2.1.78,2.4.1.32,3.1.3.93,2.3.2.13,1.14.11.55,3.4.21.10,1.8.1.15,2.7.1.32,2.4.2.58,1.12.98.1,4.2.3.75,4.1.1.23,4.2.3.35,1.12.98.4,3.1.2.32,4.4.1.14,1.14.14.95,2.7.1.71,4.1.1.106,3.1.3.15,2.1.1.230,2.8.2.21,3.5.1.19,2.1.1.128,3.5.3.9,2.4.1.117,2.6.1.59,2.1.1.218,4.1.1.91,1.14.14.38,4.1.99.5,1.14.15.9,4.2.3.191,1.1.1.263,1.4.3.3,2.1.1.122,2.6.1.3,2.4.2.12,2.4.2.52,2.3.1.271,4.1.1.61,3.2.1.207,2.4.1.213,3.8.1.3,3.1.3.6,1.14.19.6,4.2.1.171,2.7.1.145,2.1.1.287,1.14.11.56
NADPH + H+ + prostaglandin H2 = NADP+ + prostaglandin F2alpha,1.6.99.1,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](CCCCCCC(=O)O)[C@@H]2C[C@H]1OO2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.1.4.3,1.13.11.89,1.7.1.3,4.2.1.125,5.4.99.38,2.2.1.6,1.14.15.29,2.6.1.90,2.1.1.191,5.3.3.5,3.4.22.39,1.3.7.6,3.6.2.1,1.3.8.3,2.7.7.89,2.4.1.266,1.14.19.20,2.3.1.121,1.5.99.14,1.3.1.33,4.2.3.54,4.1.99.13,1.4.1.1,1.4.3.25,1.14.14.159,1.8.98.5,1.12.1.4,2.3.1.59,1.1.1.67,2.3.2.3,3.2.1.131,2.5.1.59,2.5.1.123,1.1.1.274,1.14.14.48,6.3.4.18,2.4.1.16,1.1.1.1,4.2.99.18,3.1.26.5,1.1.1.287,7.2.2.12,2.1.1.7,3.6.1.53,4.2.1.126,2.3.1.108,2.4.1.243,2.1.1.269,7.2.4.5,1.1.1.412
7-cyano-7-deazaguanine + 2 NADPH + 2 H+ = queuine + 2 NADP+,1.7.1.13,N#Cc1c[nH]c2nc(N)[nH]c(=O)c12.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+].[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NCc1c[nH]c2nc(N)[nH]c(=O)c12,1.14.13.231,4.2.1.1,2.1.1.277,4.2.1.7,2.7.7.51,4.2.3.37,2.7.1.218,1.14.14.150,3.2.1.25,1.1.1.391,3.5.1.117,2.5.1.19,2.1.1.62,5.2.1.2,1.2.1.67,1.1.1.149,1.14.19.53,2.5.1.58,3.5.99.6,3.4.24.41,2.7.1.223,3.4.15.1,1.14.13.10,2.7.1.229,1.16.3.1,2.4.1.58,3.1.3.63,1.2.1.19,3.4.22.50,6.3.2.6,2.3.1.218,1.3.1.38,3.2.1.38,1.1.1.20,2.4.1.277,5.3.3.8,2.1.4.3,4.2.3.56,3.4.21.50,2.1.1.89,1.1.1.8,5.3.2.1,1.2.1.77,1.14.14.8,2.1.1.290,1.1.1.61,2.4.1.266,2.4.1.298,1.21.4.1,2.4.1.273
"orange G + 2 NADH + 2 H+ = aniline + 8-amino-7-hydroxynaphthalene-1,3-disulfonic acid + 2 NAD+",1.7.1.17,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=S(=O)(O)c1cc(S(=O)(=O)O)c2c(N=Nc3ccccc3)c(O)ccc2c1.[H+].[H+]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1c(O)ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c12.Nc1ccccc1,2.4.1.271,3.2.1.26,1.14.14.94,1.14.99.54,2.4.1.56,4.1.1.15,4.2.1.116,3.2.1.22,1.1.1.264,1.1.1.374,2.4.1.37,2.7.8.35,2.5.1.128,2.7.1.229,3.4.17.10,3.2.1.123,2.3.1.254,2.4.1.338,3.4.24.49,2.7.1.221,1.13.11.84,1.14.14.102,1.21.3.6,1.14.11.29,2.1.1.140,2.7.7.107,6.3.2.57,2.3.3.13,1.18.1.5,2.3.1.285,3.7.1.24,4.1.3.46,1.14.16.1,5.1.3.19,1.14.11.15,4.2.3.88,3.4.22.25,1.13.11.75,2.6.1.52,1.11.2.2,2.3.1.195,1.14.14.29,2.7.1.121,3.4.15.6,4.2.3.190,1.5.1.24,2.1.1.331,4.1.1.73,1.1.1.288,2.1.1.178
1-(3'-sulfophenylazo)-2-naphthol + NAD(P)H = 3-amino-1-benzenesulfonic acid + NAD(P)+ + 1-amino-2-hydroxynaphthalene,1.7.1.6,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1c(O)ccc2ccccc12.Nc1cccc(S(=O)(=O)O)c1>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=S(=O)(O)c1cccc(N=Nc2c(O)ccc3ccccc23)c1.[H+].[H+],4.2.2.6,5.1.1.21,3.2.1.23,3.2.1.184,4.2.1.75,3.4.21.97,2.1.1.41,3.3.2.12,2.4.2.61,3.1.4.14,2.4.1.150,1.17.5.3,1.1.1.51,2.4.1.149,3.4.21.104,2.1.1.110,7.2.2.14,3.4.24.42,2.1.1.116,6.5.1.1,1.14.14.65,1.14.20.3,2.3.1.187,2.5.1.3,3.4.24.37,2.4.1.65,4.3.1.1,2.4.1.244,1.13.11.31,1.2.1.72,6.3.2.7,2.7.7.87,1.14.14.163,1.1.1.360,4.2.1.177,2.3.1.65,1.14.14.21,3.2.1.67,3.4.24.25,1.13.11.38,4.6.1.23,2.4.1.263,1.17.7.1,2.4.1.52,1.21.4.1,5.4.3.5,1.1.1.184,2.3.1.175,1.1.1.236,1.5.1.23
trypanothione disulfide + reduced 3-acetylpyridine adenine dinucleotide = trypanothione + oxidized 3-acetylpyridine adenine dinucleotide,1.8.1.12,CC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.N[C@@H](CCC(=O)N[C@H]1CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1=O)C(=O)O.[H+]>>CC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O)C(=O)O,1.5.5.2,1.1.3.38,1.2.1.82,1.7.1.6,2.7.1.58,1.2.1.80,2.3.1.161,2.7.1.90,1.14.13.59,4.2.2.2,2.8.3.10,3.1.1.108,1.3.8.7,1.3.1.71,5.1.3.33,2.3.1.26,1.3.1.113,6.2.1.41,5.1.1.19,3.1.1.6,2.4.2.59,4.1.1.101,1.14.15.8,1.1.1.183,1.13.11.90,3.2.1.3,1.1.1.39,1.14.18.7,2.7.3.1,3.4.14.5,3.5.1.131,5.4.99.63,4.2.1.78,1.8.98.6,2.3.1.196,1.1.1.369,3.1.1.97,2.1.1.300,3.2.1.32,4.1.1.87,1.14.14.150,3.1.1.87,1.11.2.2,2.7.1.156,2.1.1.220,2.3.1.242,2.3.1.259,1.1.1.412,1.1.1.88,5.4.99.42
2-(2-oxopropylthio)ethanesulfonate + NADPH + H+ = acetone + 2-mercaptoethanesulfonate + NADP+ {ir},1.8.1.5,CC(=O)CSCCS(=O)(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CC(C)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=S(=O)(O)CCS,3.1.3.33,1.3.1.43,1.14.15.26,3.4.21.73,1.1.5.5,1.12.2.1,1.4.1.21,3.4.14.11,5.5.1.23,1.2.1.50,3.6.1.5,5.4.99.66,1.3.1.14,2.7.1.144,2.4.1.170,6.3.1.6,3.4.21.74,3.2.1.105,2.7.8.29,4.2.3.68,1.14.13.200,1.14.14.112,1.1.1.383,4.2.3.113,1.14.11.74,2.5.1.109,1.14.15.21,2.1.1.114,3.1.1.45,4.2.3.171,5.3.1.16,3.1.4.46,1.13.12.21,2.4.1.310,4.1.1.98,2.7.1.68,1.1.1.191,2.7.1.2,5.1.3.21,2.3.1.279,2.5.1.117,1.1.1.178,3.4.24.11,2.6.1.118,1.1.1.299,3.5.4.35,2.3.1.146,3.5.1.100,1.14.14.92,2.3.1.195
"(Z)-ajoene + NADPH + H+ = 4,5,9-trithiadodeca-1,6,11-triene + 4,8,9,13-tetrathiahexadeca-1,6,10,15-tetraene + NADP+ {r}",1.8.1.7,C=CCSS/C=C\CS(=O)CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>C=CCSC/C=C\SSCC=C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.7.1.162,3.5.4.41,3.1.1.107,5.4.4.7,3.5.5.4,1.14.19.54,2.1.1.130,2.7.1.171,2.1.1.325,1.8.1.7,2.7.8.14,5.1.3.32,2.1.1.254,3.4.24.89,2.1.1.74,2.7.8.47,2.1.1.7,2.7.7.2,2.3.1.178,2.4.1.283,4.2.1.75,2.3.2.3,2.6.1.81,1.3.2.3,4.2.1.44,5.5.1.16,2.3.1.53,1.14.13.224,2.4.2.21,2.7.7.79,4.3.1.29,4.3.1.24,4.2.3.67,2.1.1.374,6.3.3.7,1.8.1.12,2.1.1.110,3.6.1.27,3.4.13.9,6.3.2.10,1.1.3.21,1.14.19.5,1.14.11.25,2.4.1.323,5.99.1.4,1.14.14.129,2.2.1.6,3.5.2.12,3.4.11.6,2.4.1.326
farnesyl-L-cysteine + O2 + H2O = farnesal + L-cysteine + H2O2,1.8.3.5,CC(C)=CCCC(C)=CCCC(C)=CCN[C@@H](CS)C(=O)O.O.O=O>>CC(C)=CCCC(C)=CCCC(C)=CC=O.N[C@@H](CS)C(=O)O.OO,1.1.3.17,4.1.99.22,6.1.1.19,1.2.1.85,1.1.1.303,2.4.1.227,3.1.2.12,1.5.3.22,1.21.3.6,3.5.1.83,3.4.16.4,1.14.19.74,1.17.1.9,1.1.1.359,2.3.1.79,1.14.99.58,5.1.3.25,1.14.11.33,3.4.22.10,2.1.1.287,1.1.1.76,6.3.1.6,1.14.11.47,1.14.19.14,1.2.1.91,1.1.99.39,2.1.1.295,1.14.19.36,1.4.1.24,2.7.2.2,2.7.7.90,6.3.2.57,1.23.1.3,1.13.11.34,2.3.1.18,3.4.17.18,3.6.1.25,5.4.2.10,7.4.2.6,2.1.1.190,4.2.3.62,2.4.1.17,3.1.1.105,4.2.3.33,2.3.1.82,2.3.1.222,1.2.1.77,6.2.1.12,2.4.2.12,1.14.11.45
S-prenyl-L-cysteine + O2 + H2O = prenal + L-cysteine + H2O2,1.8.3.5,CC(C)=CCSC[C@H](N)C(=O)O.O.O=O>>CC(C)=CC=O.N[C@@H](CS)C(=O)O.OO,3.1.1.106,4.1.1.72,4.3.2.2,5.5.1.19,2.4.1.354,2.4.1.323,2.3.1.198,5.3.3.14,1.1.1.411,2.8.2.35,1.23.5.1,1.1.1.388,4.2.3.65,1.97.1.12,3.4.22.36,2.4.1.230,2.4.1.337,2.7.7.38,2.1.4.2,2.3.2.13,4.2.3.116,1.14.99.1,2.6.1.104,1.14.13.24,1.2.1.47,2.3.2.21,1.14.15.27,2.1.1.44,6.3.5.4,1.2.1.70,3.4.21.12,2.5.1.36,4.5.1.1,2.1.1.268,2.6.1.98,1.4.3.26,7.2.2.12,3.4.15.6,4.3.2.3,1.1.1.338,1.14.11.44,1.14.19.65,2.7.8.35,3.4.21.119,1.14.11.39,6.3.2.29,2.4.1.208,1.14.14.93,3.2.1.130,6.3.2.52
L-methionine (S)-sulfoxide + NADPH + H+ = L-methionine + NADP+ + H2O,1.8.4.13,C[S@](=O)CC[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CSCC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,3.1.3.24,1.3.1.38,2.5.1.101,1.8.98.1,3.1.1.90,1.1.1.356,4.2.1.120,2.4.1.336,2.1.1.17,1.5.1.37,2.4.1.326,2.1.1.348,3.5.1.115,4.2.1.11,3.5.3.1,3.4.23.20,3.7.1.3,4.1.1.109,1.14.11.60,5.3.2.5,2.4.1.297,2.3.1.225,4.2.3.28,2.3.1.229,4.2.3.57,1.14.14.132,5.5.1.26,2.7.1.2,4.2.3.22,3.6.1.73,7.2.2.1,4.2.3.85,1.14.13.244,6.3.2.6,1.13.12.20,4.99.1.3,2.1.1.170,2.3.1.53,4.3.1.7,6.3.2.31,4.1.1.75,3.2.1.39,6.2.1.26,2.3.1.150,3.2.1.180,5.4.99.25,1.14.99.59,5.4.99.4,1.5.1.41,2.4.1.143
L-(-)-methionine S-oxide + NADPH = L-methionine + NADP+ + H2O  {ir},1.8.4.13,CS(=O)CC[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CSCC[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,6.4.1.9,3.1.1.29,2.7.1.172,1.2.1.77,1.14.14.103,2.5.1.16,3.1.3.62,2.5.1.30,2.5.1.121,2.1.1.45,3.2.1.185,2.6.1.95,3.13.1.1,1.11.1.24,3.5.4.11,3.4.22.60,2.1.1.262,1.1.1.402,2.7.1.134,4.1.99.20,3.4.21.34,6.3.2.1,2.5.1.104,1.3.1.28,2.1.3.6,2.7.10.2,2.6.1.44,1.17.1.5,2.7.1.174,2.5.1.108,2.3.1.n5,2.3.1.214,3.4.11.21,4.2.3.7,3.1.1.109,3.1.3.86,2.1.2.10,4.4.1.20,1.14.14.120,6.5.1.1,4.2.1.161,3.6.1.72,1.3.1.34,1.14.19.29,3.5.99.7,2.3.1.264,1.1.1.338,1.1.1.140,2.7.7.39,2.5.1.128
L-methionine sulfoxide enkephalin + NADPH = L-methionine enkephalin + NADP+ + H2O,1.8.4.13,CS(=O)CC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[H+]>>CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,2.7.1.63,2.7.1.28,1.3.1.n3,1.2.1.12,2.7.1.32,4.2.1.105,3.1.3.86,2.4.1.277,3.1.2.14,2.3.2.3,1.14.14.137,1.4.1.24,5.5.1.16,3.2.1.133,1.4.3.10,1.11.1.18,3.4.21.109,3.1.5.1,3.1.3.25,2.1.1.351,1.5.8.1,4.1.3.32,1.1.99.42,1.3.1.9,5.4.99.27,4.2.1.69,2.7.7.51,3.2.1.54,3.1.1.59,2.7.1.33,1.1.1.232,3.4.22.64,1.14.19.58,5.1.3.21,3.1.3.73,2.6.1.13,7.4.2.12,2.1.1.360,2.3.1.41,2.4.1.320,1.14.19.22,3.4.24.83,2.5.1.61,2.3.1.18,1.14.99.65,2.1.1.72,1.14.11.40,1.14.13.227,3.4.22.55,3.5.1.94
