Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
"(R)-1,2-epoxybutane + H2O = (2R)-butane-1,2-diol",3.3.2.9,CC[C@@H]1CO1.O>>CC[C@@H](O)CO,1.14.14.89,4.1.1.97,6.3.4.4,2.7.1.119,6.3.2.33,2.4.2.30,4.1.1.45,2.3.2.30,1.1.1.370,4.1.99.12,1.6.5.7,2.1.1.111,1.1.1.112,4.2.1.39,3.1.3.96,1.1.1.295,1.3.1.103,1.4.1.3,3.4.19.1,1.1.1.79,1.16.1.1,1.1.1.n12,3.5.1.93,2.5.1.139,3.1.26.11,1.14.14.156,4.2.1.120,1.14.19.26,2.7.4.28,3.1.11.2,6.5.1.5,1.14.11.62,1.8.1.15,3.13.1.9,4.1.2.58,2.4.1.264,1.14.14.102,1.14.13.180,3.2.1.208,2.1.1.264,1.2.1.85,3.2.1.17,1.20.1.1,1.1.1.284,1.13.11.55,3.4.13.23,2.3.1.156,4.1.2.8,2.1.1.325,2.7.1.73
L-histidinyl-2-naphthylamide + H2O = L-histidine + 2-naphthylamine,3.4.11.5,N[C@@H](Cc1c[nH]cn1)C(=O)Nc1ccc2ccccc2c1.O>>N[C@@H](Cc1c[nH]cn1)C(=O)O.Nc1ccc2ccccc2c1,3.2.1.184,3.5.4.32,2.6.1.82,4.2.1.155,1.1.1.28,2.7.1.73,3.2.2.24,1.14.14.130,4.1.1.15,3.4.24.65,3.4.11.2,3.2.1.136,2.3.2.18,2.4.1.277,1.7.2.8,7.6.2.13,1.14.19.15,2.7.11.14,2.3.1.151,1.14.19.27,2.1.1.151,4.2.1.2,4.1.99.13,1.14.99.56,2.6.1.101,2.1.1.137,3.6.1.62,2.4.1.32,2.5.1.17,2.1.1.264,2.1.1.157,4.2.3.154,6.5.1.3,1.1.1.353,2.1.1.111,1.14.14.108,2.1.1.44,3.1.3.77,3.1.1.10,2.1.1.333,3.4.19.5,1.3.1.89,3.1.3.100,4.1.1.28,1.2.1.84,2.6.1.84,1.5.3.6,1.17.99.6,3.1.6.13,1.7.3.1
beta-Ala-Phe + H2O = beta-Ala + Phe,3.4.13.20,NCCC(=O)N[C@@H](Cc1ccccc1)C(=O)O.O>>NCCC(=O)O.N[C@@H](Cc1ccccc1)C(=O)O,3.5.1.113,2.5.1.41,3.5.4.43,4.6.1.2,1.1.1.364,3.4.21.5,2.7.7.40,4.1.1.52,3.7.1.19,1.3.5.1,1.14.14.154,1.1.2.4,6.1.1.18,2.7.11.1,2.7.7.2,2.5.1.124,2.4.1.252,5.1.1.12,1.1.1.117,1.18.1.6,1.1.99.6,1.21.1.1,2.3.1.22,3.4.21.49,4.5.1.5,1.7.2.8,2.3.3.20,6.3.3.1,3.1.3.87,2.4.1.320,2.3.1.250,3.7.1.18,2.7.1.53,1.3.1.97,3.5.2.5,3.5.1.78,3.5.1.20,5.3.1.8,2.1.1.100,3.5.1.1,4.2.3.139,1.13.11.55,2.3.1.265,6.2.1.71,2.1.1.220,2.3.1.160,2.7.12.1,2.5.1.112,2.4.1.33,2.6.1.90
Phe-Pro-Ala + H2O = Phe-Pro + Ala,3.4.14.2,C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccccc1)C(=O)O.O>>C[C@H](N)C(=O)O.N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)O,1.5.7.2,2.7.1.113,1.2.7.8,2.1.1.346,2.6.1.90,1.14.15.14,1.4.3.26,1.14.14.173,2.1.1.226,3.1.3.7,3.2.1.89,4.1.1.35,2.1.1.315,3.5.2.12,3.2.1.45,1.5.99.4,6.3.1.9,2.1.1.229,3.7.1.9,2.1.1.217,2.5.1.1,6.3.1.6,4.1.2.55,3.5.3.12,2.1.1.50,1.14.11.33,2.3.1.22,2.4.1.268,4.2.1.49,2.3.1.107,2.4.1.294,3.5.1.99,2.7.1.214,4.2.1.75,3.5.1.14,4.2.1.30,1.1.1.51,3.1.1.67,2.1.1.287,2.6.1.5,2.3.1.n7,3.4.24.36,4.2.1.7,2.3.1.216,1.1.1.203,4.2.1.84,6.3.2.42,4.2.3.54,2.7.6.2,2.1.1.338
o-aminobenzoyl-FRK-(dinitrophenyl)-P-OH + H2O = o-aminobenzoyl-FR + K-(dinitrophenyl)-P-OH,3.4.15.1,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N1CCC[C@H]1C(=O)O.O>>N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1N)C(=O)O.N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N1CCC[C@H]1C(=O)O,1.14.13.229,2.7.7.75,2.3.1.159,2.4.1.339,3.1.21.1,3.5.2.18,2.1.1.204,3.1.3.57,2.7.1.222,1.1.1.81,1.14.15.24,3.6.1.53,1.1.1.156,4.1.1.15,1.1.3.17,4.2.3.20,2.3.1.1,2.9.1.1,2.4.1.252,1.1.1.194,1.8.1.4,2.7.1.232,2.7.2.8,3.2.2.19,6.3.4.23,2.1.1.223,1.13.11.53,3.4.11.9,3.4.21.20,2.4.1.228,5.4.99.58,6.2.1.39,4.1.1.33,1.3.1.83,1.13.11.75,1.1.1.112,2.4.2.40,3.4.21.70,2.6.1.19,5.1.3.9,3.1.2.21,5.3.1.22,2.7.7.53,2.5.1.6,4.2.1.121,1.3.1.96,1.14.16.5,2.3.3.3,2.1.1.292,4.1.3.3
3-(N-glycyl-L-cysteinyl)-propanoyl-D-alanyl-D-thiolactate + H2O = 3-(N-glycyl-L-cysteinyl)-propanoyl-D-alanine + D-thiolactate,3.4.16.4,C[C@@H](NC(=O)CCSC[C@H](NC(=O)CN)C(=O)O)C(=O)S[C@H](C)C(=O)O.O>>C[C@@H](NC(=O)CCSC[C@H](N)C(=O)O)C(=O)S[C@H](C)C(=O)O.NCC(=O)O,1.14.14.23,2.4.1.195,2.4.1.250,3.4.14.11,5.3.3.23,2.1.1.282,2.3.1.108,6.3.5.9,2.7.1.106,2.5.1.81,1.1.1.192,3.2.1.35,2.4.1.310,3.1.6.15,4.1.3.16,3.5.1.79,3.4.21.63,2.7.1.105,3.1.2.3,3.1.2.30,1.4.7.1,1.1.1.181,2.3.1.122,1.14.14.128,6.1.1.1,1.14.14.150,2.1.1.103,2.4.1.18,3.5.4.28,1.14.15.8,2.3.1.150,3.1.7.6,2.4.1.63,2.5.1.75,1.2.7.1,1.1.1.257,2.4.1.150,4.1.3.25,6.2.1.41,2.3.1.57,7.4.2.8,3.5.1.107,2.3.1.181,4.1.1.31,3.4.24.44,1.5.99.15,2.3.1.93,2.4.2.52,6.2.1.24,4.1.2.59
carbobenzoxy-Gly-L-Trp + H2O = carbobenzoxy-Gly + L-Trp {ir},3.4.17.1,O.O=C(CNC(=O)OCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O>>N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O.O=C(O)CNC(=O)OCc1ccccc1,2.1.1.176,1.4.3.16,1.14.99.63,2.7.4.10,2.8.2.24,4.1.1.35,2.1.1.210,2.1.1.277,2.4.1.219,1.14.13.226,2.3.1.53,3.4.11.5,1.14.14.76,6.1.1.9,1.21.4.1,3.5.1.135,1.14.99.57,3.1.1.99,3.4.17.11,3.1.3.64,2.1.1.10,1.13.11.6,1.97.1.9,1.14.13.196,1.1.1.191,3.1.1.31,2.3.1.75,2.1.1.245,3.4.24.48,1.1.1.234,1.1.1.216,4.2.1.146,2.1.1.n7,2.3.2.10,1.14.12.18,2.4.2.19,5.4.3.3,1.1.1.101,2.7.1.24,4.1.2.10,2.4.1.322,2.4.1.354,3.1.1.71,1.1.1.250,5.4.99.27,2.7.7.66,6.1.1.21,2.8.4.1,1.6.5.12,1.14.14.61
2-aminobenzoyl-Lys-Arg-4-nitrophenylalanine + H2O = 2-aminobenzoyl-Lys-Arg + 4-nitrophenylalanine,3.4.18.1,N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)c1ccccc1N)C(=O)N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)O.O>>N=C(N)NCCC[C@H](NC(=O)[C@H](CCCCN)NC(=O)c1ccccc1N)C(=O)O.N[C@@H](Cc1ccc([N+](=O)[O-])cc1)C(=O)O,5.2.1.2,1.14.99.44,2.1.1.28,6.2.1.35,4.3.2.7,1.14.19.11,1.14.14.29,3.2.1.2,2.5.1.126,1.1.5.3,3.2.1.166,2.7.7.18,1.14.12.17,1.14.19.57,2.4.1.308,4.1.1.55,4.2.2.14,4.2.3.133,1.2.1.39,1.1.1.286,2.3.2.16,3.1.3.63,4.2.1.140,2.4.1.32,6.3.3.1,1.1.1.157,1.3.1.96,3.4.23.42,5.1.3.4,1.1.1.192,6.3.2.10,4.2.3.84,1.14.19.31,3.2.1.58,2.4.1.177,3.1.1.59,2.3.1.122,2.3.1.194,4.1.1.109,1.14.14.162,7.5.2.4,1.6.5.12,3.2.1.31,4.1.1.7,1.1.1.364,6.4.1.3,3.1.1.90,4.2.1.3,1.1.99.38,4.2.1.46
litorin + H2O = pyroglutamate + Gln-Trp-Ala-Val-Gly-His-Phe-Met-NH2,3.4.19.3,CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCC(=O)N1)C(C)C)C(N)=O.O>>CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(C)C)C(N)=O.NC(=O)CC[C@H](NC(=O)[C@@H]1CCC(=O)N1)C(=O)O,1.4.1.3,4.2.1.47,5.4.2.13,2.6.1.48,3.1.1.91,6.3.2.46,1.14.19.16,3.1.4.2,6.2.1.57,2.3.3.5,1.14.11.54,3.5.1.2,4.2.3.21,2.7.1.31,1.1.1.374,1.1.1.421,1.14.13.38,2.7.1.210,1.1.1.283,1.7.2.7,3.1.3.10,4.3.2.6,4.2.3.90,4.2.99.20,3.1.3.6,3.7.1.12,3.5.1.128,2.7.10.1,4.2.1.1,2.7.11.5,1.14.11.56,2.1.1.220,1.14.19.38,3.5.4.46,1.11.1.14,3.5.4.2,2.6.1.36,2.5.1.57,4.2.3.97,2.5.1.67,1.6.1.1,3.1.1.49,4.1.1.81,2.7.1.101,1.14.19.49,2.5.1.3,2.7.11.30,2.4.1.266,2.7.7.62,2.6.1.18
L-Arg-Gly-Arg-4-nitroanilide + H2O = L-Arg-Gly-Arg + 4-nitroaniline,3.4.21.6,N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1.O>>N=C(N)NCCC[C@H](NC(=O)CNC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O.Nc1ccc([N+](=O)[O-])cc1,4.2.3.194,2.7.1.218,1.8.98.1,2.7.1.87,3.1.1.108,3.8.1.2,4.1.1.33,1.14.13.24,4.2.3.159,6.3.2.54,2.4.1.313,2.7.1.56,1.1.1.45,1.14.11.29,1.14.14.156,4.2.1.141,3.4.24.77,2.6.1.110,1.14.11.57,1.1.1.313,3.1.1.117,1.7.1.4,1.14.14.171,2.8.1.13,4.2.3.65,2.1.1.98,2.3.1.184,1.14.14.68,2.6.1.107,4.1.1.102,1.1.1.6,1.2.1.68,3.1.1.35,2.7.7.60,2.4.1.40,2.7.1.24,2.1.1.9,4.4.1.21,2.3.1.166,2.5.1.137,1.3.7.5,1.14.15.16,5.5.1.6,2.8.2.34,2.4.1.294,1.14.14.48,5.1.99.4,2.8.3.21,2.4.2.41,2.1.1.174
"GRWHTVGLKWE-Lys(2,4-dinitrophenyl)-D-Arg-NH2 + H2O = GRWHTVG + LKWE-Lys(2,4-dinitrophenyl)-D-Arg-NH2",3.4.22.27,CC(C)C[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N[C@H](CCCNC(=N)N)C(N)=O.O>>CC(C)C[C@H](N)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)N[C@H](CCCNC(=N)N)C(N)=O.CC(C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCNC(=N)N)NC(=O)CN)[C@@H](C)O)C(=O)NCC(=O)O,5.3.3.3,6.2.1.42,2.6.1.44,2.3.1.197,2.7.7.69,2.7.8.44,1.14.13.219,1.2.1.24,5.3.1.29,1.1.99.29,4.4.1.25,3.4.24.64,3.4.24.72,2.6.1.1,3.2.1.35,4.4.1.16,2.1.1.101,1.1.1.400,2.8.4.2,3.5.1.129,2.4.1.192,4.1.1.96,1.14.14.158,3.1.2.21,1.3.1.3,4.1.1.93,2.3.1.285,2.1.2.3,2.8.2.22,3.1.1.2,1.14.12.26,1.16.1.10,6.3.4.16,3.1.3.3,1.23.1.1,1.11.1.24,4.1.1.84,2.4.1.266,3.4.14.2,3.2.1.132,2.7.1.219,4.1.2.44,4.1.1.1,5.4.99.17,2.7.7.50,5.1.3.22,7.5.2.10,7.6.2.16,3.1.3.104,2.3.1.102
RQGTVSFNFPQITL + H2O = RQGTVSFNF + PQITL,3.4.23.16,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(C)C)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O.O>>CC(C)[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](N)CCCNC(=N)N)[C@@H](C)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)O.CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O,1.14.19.69,2.1.2.8,3.1.1.47,2.3.1.161,5.3.1.14,4.3.99.3,2.3.1.89,3.6.1.54,1.14.13.148,2.3.1.75,2.4.1.349,3.2.1.208,1.1.1.173,2.1.5.1,3.5.4.15,1.14.20.5,1.14.14.152,6.3.2.57,3.1.1.26,4.2.1.162,1.14.19.29,1.14.14.90,2.7.1.221,3.13.1.5,2.4.1.292,5.3.99.7,4.2.3.46,2.1.1.176,2.4.1.327,6.3.2.51,3.1.3.70,2.8.3.9,1.14.15.32,2.7.7.48,2.3.1.210,5.4.3.5,2.4.1.243,1.14.12.24,1.14.13.209,1.4.1.25,5.1.3.33,3.4.24.20,2.7.3.1,1.1.1.415,1.14.14.21,1.14.15.7,1.1.1.348,7.2.2.7,6.2.1.17,4.2.3.85
Dansyl-Pro-Lys-Arg-Ala-Pro-Trp-Val + H2O = Dansyl-Pro-Lys-Arg + Ala-Pro-Trp-Val,3.4.24.21,CC(C)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cccc2c(N(C)C)cccc12)C(=O)O.O>>CC(C)[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)N)C(=O)O.CN(C)c1cccc2c(S(=O)(=O)N3CCC[C@H]3C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)cccc12,1.1.1.397,3.1.3.79,3.4.22.38,2.3.1.108,1.8.1.16,7.4.2.1,1.1.1.365,4.2.99.22,6.3.2.54,3.4.24.78,1.2.1.75,1.1.1.86,2.5.1.1,1.1.1.307,4.2.1.17,3.1.1.109,4.1.1.86,2.7.8.36,7.2.4.5,2.4.1.219,4.2.1.103,3.7.1.20,4.5.1.5,1.13.11.89,2.1.2.10,3.5.1.125,2.7.8.6,1.2.1.86,3.2.1.10,1.14.13.146,2.3.1.242,3.2.1.167,3.6.1.59,2.4.2.21,2.6.1.27,1.14.19.6,2.3.1.291,3.4.19.3,1.14.14.93,2.1.1.330,2.7.1.168,3.2.1.91,2.3.1.144,1.14.12.15,3.6.1.61,2.7.1.182,1.4.3.21,1.14.18.6,2.1.1.217,2.4.1.218
benzoyl-VGR-4-methyl-7-amido-coumarin + H2O = benzoyl-VGR + 4-methyl-7-amino-coumarin,3.4.25.1,Cc1cc(=O)oc2cc(NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@@H](NC(=O)c3ccccc3)C(C)C)ccc12.O>>CC(C)[C@H](NC(=O)c1ccccc1)C(=O)NCC(=O)N[C@@H](CCCNC(=N)N)C(=O)O.Cc1cc(=O)oc2cc(N)ccc12,2.4.1.264,2.4.2.37,4.2.99.18,6.3.2.53,3.4.23.4,1.12.2.1,4.2.3.116,2.3.1.109,1.6.3.2,3.1.1.68,3.1.2.14,1.3.3.5,3.2.1.37,6.2.1.44,1.14.11.33,1.1.1.383,4.2.3.157,4.2.3.1,1.13.11.9,2.8.2.25,1.1.1.195,2.4.1.13,5.3.1.13,2.1.1.13,1.14.11.62,1.3.1.105,2.1.1.44,7.1.1.3,2.3.1.209,3.1.7.11,1.7.1.1,4.3.1.15,5.3.3.1,2.1.1.113,1.13.12.3,2.4.1.27,2.1.1.155,2.1.1.196,4.2.1.109,4.2.1.93,1.1.1.318,2.3.1.225,1.1.1.149,3.1.1.104,2.4.2.59,4.2.1.42,2.5.1.88,1.2.1.94,2.4.1.292,3.4.21.1
[N-(6-aminohexanoyl)]n + H2O = [N-(6-aminohexanoyl)]n-x + [N-(6-aminohexanoyl)]x,3.5.1.117,NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)O.O>>NCCCCCC(=O)NCCCCCC(=O)NCCCCCC(=O)O.NCCCCCC(=O)NCCCCCC(=O)O,4.2.1.67,2.5.1.117,1.1.1.200,4.2.1.8,6.2.1.35,3.4.18.1,6.4.1.3,3.4.21.92,1.14.99.54,2.1.1.200,1.2.1.12,1.13.11.59,1.1.1.116,4.2.1.119,5.1.1.22,3.5.3.1,3.4.22.30,1.14.14.130,2.4.1.202,3.5.4.30,1.3.7.12,2.7.1.158,3.5.1.9,2.1.1.306,1.1.1.283,4.1.1.84,1.14.14.173,1.14.14.30,7.4.2.11,6.3.2.54,3.1.1.93,1.1.1.340,3.1.1.26,3.4.23.1,2.7.1.161,3.4.14.10,3.1.4.57,2.7.4.25,3.4.21.99,1.8.99.5,2.4.1.101,2.4.1.252,1.6.5.2,2.1.1.365,2.7.7.80,5.5.1.26,1.1.99.29,2.4.1.323,6.3.3.1,1.8.1.4
"(7S)-7-(benzyloxycarbonylamino)-3-methyl-8-thioxo-5-thia-1 azabicyclo[4.2.0]oct-2-ene-2-carboxylate + H2O = 2-[(S)-{[(benzyloxy)carbonyl]amino}(carboxy)methyl]-5-methyl-3 6-dihydro-2H-1,3-thiazine-4-carboxylate",3.5.2.6,CC1=C(C(=O)O)N2C(=S)[C@@H](NC(=O)OCc3ccccc3)C2SC1.O>>CC1=C(C(=O)O)NC([C@H](NC(=O)OCc2ccccc2)C(O)=S)SC1,2.3.1.135,2.7.9.3,1.16.1.9,5.3.3.10,2.4.1.384,4.2.3.91,5.4.2.8,3.5.4.25,5.1.2.2,4.2.1.5,1.1.1.327,1.1.1.401,2.7.8.36,5.3.3.12,2.6.1.78,6.3.2.32,4.1.1.75,1.3.1.78,1.1.1.110,3.4.24.40,1.14.13.235,1.2.98.1,1.12.98.4,3.1.2.11,3.1.3.64,2.7.1.14,2.1.1.157,1.7.2.8,1.1.1.90,2.7.7.19,5.1.3.6,1.1.98.7,1.1.1.20,1.1.3.48,2.7.1.36,1.1.1.407,1.2.1.27,2.4.1.146,4.2.3.71,2.7.8.33,1.3.1.94,1.18.1.5,1.1.3.43,2.1.1.20,3.5.1.116,1.1.1.236,5.1.3.14,3.4.24.84,2.4.1.264,2.1.1.299
L-canavanine + H2O = O-ureido-L-homoserine + NH3,3.5.3.6,N=C(N)NOCC[C@H](N)C(=O)O.O>>N.NC(=O)NOCC[C@H](N)C(=O)O,3.4.24.42,1.14.14.65,2.3.1.209,3.4.23.32,4.1.1.68,1.1.1.269,1.1.1.69,1.1.1.108,2.4.1.212,3.5.4.44,5.1.1.12,5.3.1.5,1.14.14.88,1.3.1.78,6.3.2.31,4.4.1.25,2.7.8.40,3.5.1.136,2.3.1.16,4.2.3.155,3.1.21.3,5.3.3.17,6.1.1.18,1.3.1.106,1.14.11.15,2.7.11.2,6.2.1.1,6.1.1.24,2.7.11.25,1.14.13.249,1.13.11.37,4.2.3.47,3.1.3.89,2.7.1.100,3.5.4.16,4.2.3.15,2.1.1.355,6.2.1.25,7.1.1.2,1.5.1.38,3.4.24.25,1.1.1.85,1.14.14.170,3.4.24.46,1.1.1.316,5.1.3.5,2.3.1.164,3.4.24.39,5.1.3.7,2.7.11.17
8-azaguanosine + H2O = 8-azaxanthosine + NH3,3.5.4.15,N=c1[nH]c(=O)c2nnn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1.O>>N.O=c1[nH]c(=O)c2nnn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,2.1.1.240,1.1.1.119,4.3.1.17,3.1.3.88,3.5.1.12,3.2.1.37,2.3.1.170,3.1.6.4,3.1.1.8,1.4.1.4,2.4.2.29,1.1.1.157,5.3.3.14,5.3.1.28,2.4.1.7,1.14.19.9,2.1.3.9,2.4.1.345,3.5.2.10,3.5.3.13,1.14.14.55,2.3.1.93,2.1.2.9,2.5.1.66,2.6.1.4,2.6.1.96,1.13.11.52,1.14.14.81,2.4.1.294,1.1.1.362,2.3.1.214,5.3.99.6,3.5.1.28,1.14.15.31,5.3.99.2,1.14.14.84,2.7.8.13,2.7.8.26,3.1.3.9,3.1.3.70,1.2.1.22,2.4.1.81,2.7.7.96,1.1.1.244,1.14.19.30,2.4.2.37,4.2.3.59,1.1.1.348,2.1.1.228,4.2.1.18
(3E)-2-hydroxypent-3-enenitrile + H2O = (3E)-2-hydroxypent-3-enamide,3.5.5.1,C/C=C/C(O)C#N.O>>C/C=C/C(O)C(N)=O,3.2.1.67,1.14.13.24,2.1.1.67,2.5.1.7,2.1.1.210,3.13.1.6,3.1.1.5,2.3.1.204,1.5.3.18,1.1.99.22,4.1.1.68,3.1.7.11,2.1.1.234,1.2.98.1,4.2.1.77,2.3.1.54,2.1.1.248,2.1.1.163,1.1.1.287,3.5.4.25,3.4.24.22,3.4.24.25,2.6.1.30,2.4.1.121,2.8.2.35,1.14.14.72,3.4.21.37,3.2.2.17,3.1.3.99,4.2.3.93,6.2.1.41,3.5.1.82,1.1.99.31,7.2.2.7,2.5.1.105,1.7.1.15,2.5.1.89,2.5.1.138,2.7.1.1,3.5.1.14,2.3.1.267,1.21.98.1,5.5.1.6,1.8.3.5,1.1.1.269,2.5.1.16,1.3.7.6,1.1.1.9,3.6.1.18,2.1.1.274
2-iminobutanoate + H2O = 2-oxobutanoate + NH3,3.5.99.10,CCC(=N)C(=O)O.O>>CCC(=O)C(=O)O.N,4.2.3.79,2.7.8.6,2.6.1.40,2.1.1.211,2.7.3.2,2.4.1.298,3.1.1.13,1.1.1.86,1.1.1.95,4.1.99.1,2.4.1.313,4.2.99.22,4.1.2.59,2.5.1.20,1.3.99.39,1.14.13.111,7.6.2.10,6.1.1.14,2.5.1.15,3.1.3.41,2.5.1.93,3.4.23.46,2.6.1.63,1.14.99.29,4.1.99.12,4.1.2.46,2.1.3.2,1.2.4.1,1.14.14.103,2.3.1.8,4.2.3.31,3.2.1.67,4.2.1.162,3.4.11.5,2.1.1.187,6.1.3.1,2.3.1.183,4.2.3.83,1.8.98.3,2.7.1.33,1.14.11.76,1.11.1.27,1.2.1.9,3.4.24.76,6.2.1.70,1.7.6.1,4.2.1.18,1.1.1.393,2.8.3.6,1.17.98.2
"beta, gamma-imido ATP + H2O = AMP + imido diphosphate",3.6.1.8,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O.O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)NP(=O)(O)O,3.3.2.8,2.1.1.183,3.1.4.14,2.1.1.173,1.7.1.9,2.3.1.184,4.4.1.9,4.4.1.25,3.4.22.51,3.1.3.18,4.2.1.9,2.6.1.28,1.14.11.45,3.2.1.4,2.3.1.109,1.1.1.108,2.7.1.73,4.2.1.33,3.1.3.100,2.1.1.128,2.4.1.86,2.4.1.185,1.17.7.1,2.8.3.16,1.14.15.15,3.4.22.58,2.1.1.318,2.1.1.191,2.4.1.266,2.1.1.300,3.4.24.73,1.14.14.99,2.1.1.146,1.1.3.4,1.14.20.1,1.1.3.16,3.1.3.16,2.7.1.86,1.2.1.76,1.17.1.5,2.1.1.279,1.1.99.24,4.2.2.6,1.3.1.102,4.2.3.135,4.2.3.2,1.16.1.6,3.2.1.81,2.1.1.302,2.4.1.11
